Year,Month,Site,SampleID,WL,TDS,WT,EC,SD,DO,pH,COD,TN,Chl.a,Group,Type,shannon,SSRDS
2011,8,12,B11A06,1046.09,1.498,26,2305,1.9,7.3,8.98,5.9,1.19,2.7,A,1,5.355422322,22370741.22
2011,8,13,B11A07,1046.09,1.439,26,2213,2.6,7.13,9.04,5.5,1.11,1.3,A,1,5.633092011,22370741.22
2011,8,14,B11A08,1046.09,1.424,26,2191,0.9,7.21,9.04,6.5,1.12,2.9,A,1,6.001053928,22370741.22
2011,8,15,B11A09,1046.09,1.416,26,2178,2.9,6.53,9.04,5.9,1.08,1.1,A,1,3.906161604,22370741.22
2011,8,16,B11A10,1046.09,1.422,26,2188,2.6,6.7,9.03,6.1,1.17,0.8,A,1,5.267759356,22370741.22
2011,10,1,B11B01,1045.81,1.241,17,1912,0.4,7.93,9.2,4.9,0.96,8.9,A,1,6.00675542,14117009.98
2011,10,2,B11B02,1045.81,1.256,14,1933,0.8,8.22,9.17,5.1,0.93,5.9,A,1,6.113387454,14117009.98
2011,10,4,B11B03,1045.81,1.392,18,2141,2.8,8,9.11,5.1,0.99,1.5,A,1,4.992939903,14117009.98
2011,10,7,B11B04,1045.81,1.497,18,2302,1.1,8.64,9.07,5.1,0.96,0.1,A,1,6.944185759,14117009.98
2011,10,10,B11B05,1045.81,1.437,18,2211,2.7,8.2,9.11,5.5,0.93,0.8,A,1,6.553477448,14117009.98
2011,10,12,B11B06,1045.81,1.441,16,2218,2.6,8.62,9.13,5,0.97,0.9,A,1,6.406935067,14117009.98
2011,10,13,B11B07,1045.81,1.448,18,2228,2.5,8.5,9.12,5.4,0.95,0.2,A,1,6.518882139,14117009.98
2011,10,14,B11B08,1045.81,1.502,17,2312,1.5,8.96,9.19,5.8,0.94,1.6,A,1,4.581392033,14117009.98
2011,10,15,B11B09,1045.81,1.429,18,2198,3.3,8.22,9.11,5.7,0.94,0.4,A,1,6.447765576,14117009.98
2011,10,16,B11B10,1045.81,1.42,17,2186,2.3,7.98,9.11,5.4,0.98,1.1,A,1,5.769462941,14117009.98
2011,9,1,B11C01,1045.85,1.344,23,2068,2.2,7.66,9.11,5.2,0.94,2.2,A,1,6.346850327,19359663.18
2011,9,2,B11C02,1045.85,1.344,23,2066,2.1,7.2,9.02,5.1,0.95,2.1,A,1,6.018236153,19359663.18
2011,9,4,B11C03,1045.85,1.444,24.4,2222,3.1,6.19,9,5.5,1,2,A,1,6.936339562,19359663.18
2011,9,7,B11C04,1045.85,1.525,21.6,2346,1.2,8.39,9.08,5.7,1.12,0.7,A,1,6.07677941,19359663.18
2011,9,10,B11C05,1045.85,1.446,23,2224,2.9,7.42,9.06,5.5,1.07,1.3,A,1,6.442172048,19359663.18
2011,9,12,B11C06,1045.85,1.479,22,2275,2.8,8.04,9.11,5.5,1.11,1.1,A,1,6.259768791,19359663.18
2011,9,13,B11C07,1045.85,1.456,23,2240,2.5,7.84,9.13,5.7,1.05,1.5,A,1,6.46369421,19359663.18
2011,9,14,B11C08,1045.85,1.436,23,2209,1.7,7.99,9.15,5.6,1,1.9,A,1,6.193187149,19359663.18
2011,9,15,B11C09,1045.85,1.442,24,2219,3.3,5.86,8.97,5.6,0.96,1.4,A,1,6.904057976,19359663.18
2011,9,16,B11C10,1045.85,1.417,24.7,2179,2.6,6.52,9.02,5.5,1.04,1.2,A,1,6.212876198,19359663.18
2021,7,1,B21A01,1047.94,0.904,27.1,1442,1.4,7.13,8.33,5.02,0.696,4.26,B,2,5.009690085,24746995.23
2021,7,2,B21A02,1047.94,0.91,27,1401,1.8,8.4,8.3,5.25,0.759,7.29,B,2,5.923842006,24746995.23
2021,7,4,B21A03,1047.94,0.917,27.2,1432,2.2,6.89,8.31,5.33,0.809,6.2,B,2,5.724468701,24746995.23
2021,7,7,B21A04,1047.94,1.008,27,1597,2.5,7.68,8.33,5.96,0.738,4.82,B,2,6.323558964,24746995.23
2021,7,10,B21A05,1047.94,0.93,27.1,1482,2,7.26,8.38,5.49,0.69,7.23,B,2,3.92127201,24746995.23
2021,7,12,B21A06,1047.94,0.878,27,1392,1.4,7.01,8.36,5.33,0.684,6.14,B,2,5.679274932,24746995.23
2021,7,13,B21A07,1047.94,0.917,27.2,1478,1.8,6.82,8.35,4.86,0.704,4.45,B,2,6.252576168,24746995.23
2021,7,14,B21A08,1047.94,0.819,25.6,1301,1.9,7.12,8.33,4.24,0.653,5.25,B,2,2.309754908,24746995.23
2021,7,15,B21A09,1047.94,0.923,26.8,1456,2.2,7.15,8.35,5.02,0.697,5.33,B,2,6.136228797,24746995.23
2021,7,16,B21A10,1047.94,0.917,28,1430,1.8,7.67,8.36,4.78,0.774,7.75,B,2,4.291288031,24746995.23
2021,10,1,B21B01,1047.6,0.917,15.1,1136,2,8.99,8.57,4.94,0.716,3.87,B,2,5.882271246,13319807.96
2021,10,2,B21B02,1047.6,0.91,15.3,1109,2,8.97,8.34,4.78,0.715,4.66,B,2,6.072765932,13319807.96
2021,10,4,B21B03,1047.6,0.904,14.5,1149,2.5,8.35,8.54,4.98,0.663,5.36,B,2,5.847661836,13319807.96
2021,10,7,B21B04,1047.6,0.943,12.9,1105,2.5,9.61,8.51,5.06,0.727,3.27,B,2,6.872098997,13319807.96
2021,10,10,B21B05,1047.6,0.91,15.1,1135,2.1,8.83,8.54,5.22,0.683,4.28,B,2,6.179234274,13319807.96
2021,10,12,B21B06,1047.6,0.923,14.5,1093,2,9.95,8.53,5.31,0.734,4.56,B,2,6.641666699,13319807.96
2021,10,13,B21B07,1047.6,0.917,14.6,1121,1.9,9.06,8.56,5.39,0.69,4.41,B,2,6.055359109,13319807.96
2021,10,14,B21B08,1047.6,0.852,13.6,1037,1.7,9.15,8.56,4.78,0.671,4.12,B,2,6.449509558,13319807.96
2021,10,15,B21B09,1047.6,0.91,16.4,1156,2.5,8.64,8.54,5.31,0.736,5.45,B,2,6.098822338,13319807.96
2021,10,16,B21B10,1047.6,0.904,14.5,1134,2.6,8.64,8.5,4.9,0.688,5.87,B,2,5.618316478,13319807.96
2022,7,1,B22A01,1047.31,0.961,24.6,1559,2.4,7.55,8.7,5.69,0.8,2.02,B,2,6.268167539,24607466.47
2022,7,2,B22A02,1047.31,0.941,25.3,1477,1.8,7.33,8.6,5.81,0.755,1.86,B,2,6.833619354,24607466.47
2022,7,3,B22A03,1047.31,0.953,25.5,1500,2.9,7.49,8.57,5.94,0.998,2.16,B,2,6.277606173,24607466.47
2022,7,4,B22A04,1047.31,0.956,25.9,1511,2.7,7.86,8.43,5.86,0.893,1.76,B,2,6.386880507,24607466.47
2022,7,5,B22A05,1047.31,0.964,25.6,1523,2.2,7.64,8.62,5.73,0.781,1.7,B,2,6.661198772,24607466.47
2022,7,6,B22A06,1047.31,0.968,25.5,1534,2.4,7.7,8.62,5.53,0.67,1.48,B,2,6.719892292,24607466.47
2022,7,7,B22A07,1047.31,0.997,25.4,1595,2.2,5.91,8.58,5.69,0.724,2.85,B,2,6.590495543,24607466.47
2022,7,8,B22A08,1047.31,0.983,25.4,1566,1.8,7.22,8.66,5.61,0.669,2.94,B,2,6.364234893,24607466.47
2022,7,9,B22A09,1047.31,0.972,25.4,1537,2,7.46,8.67,5.94,0.645,3.25,B,2,6.627960116,24607466.47
2022,7,10,B22A10,1047.31,0.968,25.4,1553,2.1,7.65,8.68,6.02,0.712,1.52,B,2,6.660887586,24607466.47
2022,7,11,B22A11,1047.31,0.969,25.3,1561,1.5,7.59,8.67,6.1,0.718,3.8,B,2,6.78459774,24607466.47
2022,7,12,B22A12,1047.31,0.909,25.3,1456,2.2,7.76,8.68,5.53,0.648,2.75,B,2,6.900543346,24607466.47
2022,7,13,B22A13,1047.31,0.944,25.2,1513,2.3,7.6,8.69,6.02,0.624,2.39,B,2,6.612734846,24607466.47
2022,7,14,B22A14,1047.31,0.936,25.3,1503,1.8,7.6,8.64,5.53,0.675,2.23,B,2,6.669174475,24607466.47
2022,7,15,B22A15,1047.31,0.96,25.9,1527,2.6,7.72,8.68,5.69,0.624,1.53,B,2,6.139792726,24607466.47
2022,7,16,B22A16,1047.31,0.96,26,1513,2.8,7.81,8.64,5.53,0.664,1.99,B,2,6.288450714,24607466.47
2022,7,17,B22A17,1047.31,0.97,26.1,1542,2.8,7.58,8.61,6.19,0.724,1.79,B,2,6.553142451,24607466.47
2022,8,1,B22B01,1047.08,0.961,26.2,1559,2.4,7.55,8.7,5.69,0.8,2.02,B,2,6.805017483,20443425.9
2022,8,4,B22B04,1047.08,0.956,26.2,1511,2.7,7.86,8.43,5.86,0.893,1.76,B,2,7.278529065,20443425.9
2022,8,5,B22B05,1047.08,0.964,26.8,1523,2.2,7.64,8.62,5.73,0.781,1.7,B,2,6.660632438,20443425.9
2022,8,7,B22B07,1047.08,0.997,26.6,1595,2.2,5.91,8.58,5.69,0.724,2.85,B,2,7.855755091,20443425.9
2022,8,13,B22B13,1047.08,0.944,26.2,1513,2.3,7.6,8.69,6.02,0.624,2.39,B,2,6.823723693,20443425.9
2022,8,14,B22B14,1047.08,0.936,26.7,1503,1.8,7.6,8.64,5.53,0.675,2.23,B,2,7.703808167,20443425.9
2022,8,15,B22B15,1047.08,0.96,26,1527,2.6,7.72,8.68,5.69,0.624,1.53,B,2,6.595917222,20443425.9
2022,8,17,B22B17,1047.08,0.97,27,1542,2.8,7.58,8.61,6.19,0.724,1.79,B,2,6.189949222,20443425.9
